600de7,127.0.0.1,GET,https://127.0.0.1:8000/,1711857150,,404
1c7347,127.0.0.1,GET,https://127.0.0.1:8000/food,1711857177,,301
175830,127.0.0.1,GET,https://127.0.0.1:8000/food/,1711857178,,200
7bc490,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1711857190,,200
aae99e,127.0.0.1,GET,https://127.0.0.1:8000/food/,1711857219,,200
85e63c,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1711857222,,200
fca23c,127.0.0.1,GET,https://127.0.0.1:8000/food/,1711857231,,200
2ee626,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1711857282,,200
97e124,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1711857360,,422
e0d94e,127.0.0.1,GET,https://127.0.0.1:8000/food/,1711857372,,200
8864ee,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1711857390,,200
4f757a,127.0.0.1,GET,https://127.0.0.1:8000/food/,1711857466,,200
bcd8af,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1711857469,,200
146d98,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1711857488,,303
43b3f1,127.0.0.1,GET,https://127.0.0.1:8000/food/,1711857489,,200
f09686,127.0.0.1,GET,https://127.0.0.1:8000/food/,1712101816,,200
84c342,127.0.0.1,GET,https://127.0.0.1:8000/food/,1712101904,,200
d8b159,127.0.0.1,GET,https://127.0.0.1:8000/food/,1712101952,,200
1f928c,127.0.0.1,GET,https://127.0.0.1:8000/food/about.html,1712102076,60b3d3,404
60b3d3,127.0.0.1,GET,https://127.0.0.1:8000/food/about.html,1712102076,,404
93b378,127.0.0.1,GET,https://127.0.0.1:8000/food/,1712103335,,200
100024,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1712103339,,200
bf5224,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1712104446,,422
4cfd4e,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1712106321,,422
017608,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1712106324,,422
dfeaad,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1712106331,,422
b6b0c2,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1712106384,,303
a652a5,127.0.0.1,GET,https://127.0.0.1:8000/food/,1712106385,,200
d7fcf9,127.0.0.1,GET,https://127.0.0.1:8000/food/1,1712106416,,200
c59fae,127.0.0.1,GET,https://127.0.0.1:8000/food/,1712106420,,200
5344de,127.0.0.1,GET,https://127.0.0.1:8000/food/new,1712106539,,200
cbd3c4,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1712106564,,422
906f40,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1712107833,,422
77c188,127.0.0.1,POST,https://127.0.0.1:8000/food/new,1712107874,,422
