bb3ebf,127.0.0.1,GET,http://127.0.0.1:8000/,1711881581,,404
40e856,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711881582,b4ba02,404
b4ba02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711881582,,404
c457d0,127.0.0.1,GET,http://127.0.0.1:8000/login,1711881586,,200
d4b9e5,127.0.0.1,GET,http://127.0.0.1:8000/login,1711881621,a68782,500
a68782,127.0.0.1,POST,http://127.0.0.1:8000/login,1711881621,,500
dec7f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1711881715,,200
927aee,127.0.0.1,GET,http://127.0.0.1:8000/logout,1711881729,,302
1bea75,127.0.0.1,GET,http://127.0.0.1:8000/,1711881729,,404
4e8161,127.0.0.1,GET,http://127.0.0.1:8000/,1711881769,,404
3dcb68,127.0.0.1,GET,http://127.0.0.1:8000/login,1711881773,,200
a8a8c0,127.0.0.1,GET,http://127.0.0.1:8000/,1711881968,,404
df764a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711881968,dabbb3,404
dabbb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1711881968,,404
3e2883,127.0.0.1,GET,http://127.0.0.1:8000/login,1711881972,,200
47b6a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1711882276,,200
cf817c,127.0.0.1,GET,http://127.0.0.1:8000/login,1711882405,,200
f3429a,127.0.0.1,GET,http://127.0.0.1:8000/login,1711882645,,200
5044ca,127.0.0.1,GET,http://127.0.0.1:8000/css/argon-dashboard.css?v=2.0.4,1711882645,394883,404
394883,127.0.0.1,GET,http://127.0.0.1:8000/css/argon-dashboard.css?v=2.0.4,1711882645,,404
51687c,127.0.0.1,GET,http://127.0.0.1:8000/css/nucleo-icons.css,1711882645,815c74,404
815c74,127.0.0.1,GET,http://127.0.0.1:8000/css/nucleo-icons.css,1711882645,,404
041488,127.0.0.1,GET,http://127.0.0.1:8000/css/nucleo-svg.css,1711882646,741da6,404
741da6,127.0.0.1,GET,http://127.0.0.1:8000/css/nucleo-svg.css,1711882646,,404
3d7042,127.0.0.1,GET,http://127.0.0.1:8000/login,1711882680,,200
95f557,127.0.0.1,GET,http://127.0.0.1:8000/login,1711882722,,200
c683b7,127.0.0.1,GET,http://127.0.0.1:8000/css/nucleo-icons.css,1711882723,fcd6e1,404
fcd6e1,127.0.0.1,GET,http://127.0.0.1:8000/css/nucleo-icons.css,1711882723,,404
9d5803,127.0.0.1,GET,http://127.0.0.1:8000/css/argon-dashboard.css?v=2.0.4,1711882723,721891,404
721891,127.0.0.1,GET,http://127.0.0.1:8000/css/argon-dashboard.css?v=2.0.4,1711882723,,404
51bcbb,127.0.0.1,GET,http://127.0.0.1:8000/css/nucleo-svg.css,1711882723,c3a4ef,404
c3a4ef,127.0.0.1,GET,http://127.0.0.1:8000/css/nucleo-svg.css,1711882723,,404
04e1ae,127.0.0.1,GET,http://127.0.0.1:8000/images/signin-ill.jpg,1711882724,ec24d2,404
